statefip,skill,basePop,netMig,lr,lincShared
"Delaware",1,7400,2.538136,9.565723,9.424948
"Delaware",0,31999,2.157415,9.039948,9.424948
"Delaware",0,61061,.6548615,9.845238,10.27501
"Delaware",1,22010,1.564927,10.40376,10.27501
"District of Columbia",1,,,,
"District of Columbia",0,,,,
"Florida",1,10179,1.273752,10.04651,9.578054
"Florida",0,56553,3.463106,9.261934,9.578054
"Florida",0,32648,4.733999,9.049532,9.344354
"Florida",1,6600,3.279148,9.678851,9.344354
"Florida",1,26004,2.11494,10.1129,9.957034
"Florida",0,76032,-.3018543,9.631845,9.957034
"Florida",1,14248,.333126,9.836007,9.129844
"Florida",0,75808,.153238,8.616411,9.129844
"Florida",1,11870,2.016841,9.003038,9.426588
"Florida",0,27796,5.485806,9.062513,9.426588
"Florida",1,34977,.9618515,9.717503,9.585125
"Florida",0,100179,2.3299,9.253324,9.585125
"Florida",1,36003,2.742445,9.834795,9.700479
"Florida",0,88448,.4001575,9.324739,9.700479
"Florida",1,21439,5.672796,9.832827,9.555885
"Florida",0,61818,11.98698,9.153229,9.555885
"Florida",1,41987,9.179627,10.17019,10.18158
"Florida",0,61405,17.18508,9.731665,10.18158
"Georgia",1,9174,1.272229,9.703154,9.541907
"Georgia",0,70450,.7284236,9.235486,9.541907
"Georgia",1,21460,.8923845,9.795894,9.13393
"Georgia",0,110770,1.749225,8.700938,9.13393
"Georgia",0,29622,2.357045,8.195321,8.679787
"Georgia",1,3343,1.101168,9.389277,8.679787
"Georgia",1,13780,-1.587508,9.600397,8.861208
"Georgia",0,93936,-.035278,8.386172,8.861208
"Georgia",1,74035,.0648311,10.23849,9.993139
"Georgia",0,175845,1.018489,9.568463,9.993139
"Georgia",1,18917,.2812117,9.473082,9.259694
"Georgia",0,107678,-1.325487,8.89525,9.259694
"Georgia",1,8828,-.2850099,9.334067,8.847018
"Georgia",0,61345,.9576333,8.337372,8.847018
"Georgia",1,7000,2.430002,10.47946,9.83198
"Georgia",0,30037,-1.190701,9.432252,9.83198
"Georgia",1,8303,.2695636,9.861663,9.667454
"Georgia",0,28794,2.426072,9.252236,9.667454
"Georgia",0,64941,-4.235168,7.419023,8.65894
"Georgia",1,9814,-.3839208,9.188467,8.65894
"Georgia",1,13062,-.2285815,9.633832,8.841406
"Georgia",0,100683,-3.758407,8.340693,8.841406
"Georgia",1,16354,1.055125,9.370645,8.754765
"Georgia",0,101452,-1.793627,8.247072,8.754765
"Georgia",0,43741,-.0928631,8.715678,9.143807
"Georgia",1,7948,-1.934648,10.01113,9.143807
"Georgia",0,44490,1.784894,9.402617,9.824761
"Georgia",1,12096,-1.060333,10.17765,9.824761
"Idaho",1,8952,-2.321574,9.780972,9.402684
"Idaho",0,22966,4.93452,9.08307,9.402684
"Idaho",1,11841,-3.073249,9.567966,9.575777
"Idaho",0,19982,.0031424,9.150736,9.575777
"Idaho",1,16875,5.728357,9.371998,9.553545
"Idaho",0,32668,1.889268,9.151216,9.553545
"Idaho",0,22467,1.432729,8.72053,9.27487
"Idaho",1,13269,-2.963398,9.467871,9.27487
"Idaho",1,17276,1.302037,9.513976,9.438047
"Idaho",0,33721,3.170775,8.973841,9.438047
"Illinois",0,74301,2.711278,9.395151,9.771945
"Illinois",1,26869,.2836809,9.835145,9.771945
"Illinois",0,36695,4.697323,9.826285,10.14751
"Illinois",1,13887,4.349373,10.22568,10.14751
"Illinois",0,42807,4.450302,9.679475,10.05936
"Illinois",1,15616,0,10.06844,10.05936
"Illinois",1,7404,.7779377,9.923675,9.845675
"Illinois",0,18305,1.843712,9.354,9.845675
"Illinois",1,670288,-1.0262,10.19978,10.29552
"Illinois",0,1776702,-.9659214,9.906569,10.29552
"Illinois",0,107491,-.9141162,8.997767,9.390276
"Illinois",1,40849,.6525549,9.402832,9.390276
"Illinois",1,27038,-1.45813,9.513945,9.379621
"Illinois",0,105049,-.1128044,8.926385,9.379621
"Illinois",0,67473,1.206907,9.420774,9.780149
"Illinois",1,17372,.8097119,10.00686,9.780149
"Illinois",0,79609,.4703816,9.341394,9.633243
"Illinois",1,22861,-.6704401,9.645844,9.633243
"Illinois",1,26511,.0457094,10.03444,10.10609
"Illinois",0,71937,2.014261,9.796989,10.10609
"Illinois",0,40548,-.6977758,9.617514,10.04618
"Illinois",1,16777,1.069342,10.23693,10.04618
"Illinois",0,153210,.0431747,9.145754,9.581001
"Illinois",1,59878,.6363568,9.612803,9.581001
"Illinois",0,56339,.1869892,8.91526,9.359148
"Illinois",1,9975,.3679464,9.553414,9.359148
"Illinois",0,131019,-.5016935,9.761016,10.01435
